ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
967040458,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027945,1.0,261,VISl,263,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040458/behavior_ophys_experiment_967040458.nwb
967040460,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027948,2.0,173,VISal,174,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040460/behavior_ophys_experiment_967040460.nwb
967040462,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027951,2.0,265,VISal,269,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040462/behavior_ophys_experiment_967040462.nwb
967040464,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027954,3.0,177,VISam,173,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040464/behavior_ophys_experiment_967040464.nwb
967040466,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10,1,passive_viewing,G,Familiar,966314334,966488947,1018027957,3.0,271,VISam,270,OPHYS_2_images_G_passive,VisualBehaviorMultiscope4areasx2d,2019-10-14 09:02:26.133000+00:00,True,-999,967040466/behavior_ophys_experiment_967040466.nwb
967876201,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,Vip-IRES-Cre,GCaMP6f,3.0,0,49,2,active_behavior,B,Familiar,967200850,967449308,957570596,,175,VISp,175,OPHYS_3_images_B,VisualBehaviorTask1B,2019-10-15 10:38:02.466000+00:00,False,-999,967876201/behavior_ophys_experiment_967876201.nwb
967876219,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1,6,passive_viewing,A,Novel >1,967549581,967660435,957361481,,375,VISp,375,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2019-10-15 13:41:33.640000+00:00,True,-999,967876219/behavior_ophys_experiment_967876219.nwb
967877560,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,A,Novel >1,967202836,967460086,957366099,,375,VISp,375,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2019-10-15 10:50:19.018000+00:00,True,-999,967877560/behavior_ophys_experiment_967877560.nwb
967906375,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,H,Novel >1,967453801,967660427,1018028018,0.0,174,VISp,173,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-15 13:44:09.174000+00:00,False,-999,967906375/behavior_ophys_experiment_967906375.nwb
967906377,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,H,Novel >1,967453801,967660427,1018028021,0.0,275,VISp,273,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-15 13:44:09.174000+00:00,False,-999,967906377/behavior_ophys_experiment_967906377.nwb
967906379,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,H,Novel >1,967453801,967660427,1018028025,1.0,165,VISl,172,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-15 13:44:09.174000+00:00,False,-999,967906379/behavior_ophys_experiment_967906379.nwb
967906381,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,H,Novel >1,967453801,967660427,1018028028,1.0,257,VISl,272,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-15 13:44:09.174000+00:00,False,-999,967906381/behavior_ophys_experiment_967906381.nwb
967906387,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,H,Novel >1,967453801,967660427,1018028034,2.0,255,VISal,273,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-15 13:44:09.174000+00:00,False,-999,967906387/behavior_ophys_experiment_967906387.nwb
967906390,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,H,Novel >1,967453801,967660427,1018028037,3.0,173,VISam,171,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-15 13:44:09.174000+00:00,False,-999,967906390/behavior_ophys_experiment_967906390.nwb
967906392,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,4,active_behavior,H,Novel >1,967453801,967660427,1018028040,3.0,275,VISam,275,OPHYS_4_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-15 13:44:09.174000+00:00,False,-999,967906392/behavior_ophys_experiment_967906392.nwb
968651957,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,126,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,7,active_behavior,A,Novel >1,968445235,968564134,957361481,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2019-10-16 13:38:48.794000+00:00,False,-999,968651957/behavior_ophys_experiment_968651957.nwb
968651977,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183,Vip-IRES-Cre,GCaMP6f,4.0,0,0,3,active_behavior,A,Novel 1,967965969,968334595,957570596,,175,VISp,175,OPHYS_4_images_A,VisualBehaviorTask1B,2019-10-16 10:50:10.306000+00:00,False,-999,968651977/behavior_ophys_experiment_968651977.nwb
968717796,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,H,Novel >1,968504496,968604937,1018028018,0.0,175,VISp,173,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2019-10-16 14:35:54.946000+00:00,True,-999,968717796/behavior_ophys_experiment_968717796.nwb
968717800,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,H,Novel >1,968504496,968604937,1018028025,1.0,175,VISl,172,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2019-10-16 14:35:54.946000+00:00,True,-999,968717800/behavior_ophys_experiment_968717800.nwb
968717802,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,H,Novel >1,968504496,968604937,1018028028,1.0,275,VISl,272,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2019-10-16 14:35:54.946000+00:00,True,-999,968717802/behavior_ophys_experiment_968717802.nwb
968717804,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,H,Novel >1,968504496,968604937,1018028031,2.0,175,VISal,174,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2019-10-16 14:35:54.946000+00:00,True,-999,968717804/behavior_ophys_experiment_968717804.nwb
968717806,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,H,Novel >1,968504496,968604937,1018028034,2.0,285,VISal,273,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2019-10-16 14:35:54.946000+00:00,True,-999,968717806/behavior_ophys_experiment_968717806.nwb
968717808,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,H,Novel >1,968504496,968604937,1018028037,3.0,175,VISam,171,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2019-10-16 14:35:54.946000+00:00,True,-999,968717808/behavior_ophys_experiment_968717808.nwb
968717810,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2,5,passive_viewing,H,Novel >1,968504496,968604937,1018028040,3.0,275,VISam,275,OPHYS_5_images_H_passive,VisualBehaviorMultiscope4areasx2d,2019-10-16 14:35:54.946000+00:00,True,-999,968717810/behavior_ophys_experiment_968717810.nwb
969430840,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11,2,active_behavior,G,Familiar,968218642,968401786,1018027936,0.0,179,VISp,182,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-16 11:43:41.060000+00:00,False,-999,969430840/behavior_ophys_experiment_969430840.nwb
969430845,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11,2,active_behavior,G,Familiar,968218642,968401786,1018027942,1.0,171,VISl,173,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-16 11:43:41.060000+00:00,False,-999,969430845/behavior_ophys_experiment_969430845.nwb
969430849,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11,2,active_behavior,G,Familiar,968218642,968401786,1018027948,2.0,171,VISal,174,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-16 11:43:41.060000+00:00,False,-999,969430849/behavior_ophys_experiment_969430849.nwb
969430853,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11,2,active_behavior,G,Familiar,968218642,968401786,1018027954,3.0,173,VISam,173,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-16 11:43:41.060000+00:00,False,-999,969430853/behavior_ophys_experiment_969430853.nwb
969807132,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3,7,active_behavior,A,Novel >1,968900016,969310457,957366099,,375,VISp,375,OPHYS_6_images_A,VisualBehaviorTask1B,2019-10-17 10:45:54.496000+00:00,False,-999,969807132/behavior_ophys_experiment_969807132.nwb
969809655,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,184,Vip-IRES-Cre,GCaMP6f,5.0,0,1,4,passive_viewing,A,Novel >1,968900812,969339750,957570596,,175,VISp,175,OPHYS_5_images_A_passive,VisualBehaviorTask1B,2019-10-17 11:06:57.290000+00:00,True,-999,969809655/behavior_ophys_experiment_969809655.nwb
969841035,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028018,0.0,175,VISp,173,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841035/behavior_ophys_experiment_969841035.nwb
969841037,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028021,0.0,275,VISp,273,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841037/behavior_ophys_experiment_969841037.nwb
969841039,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028025,1.0,175,VISl,172,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841039/behavior_ophys_experiment_969841039.nwb
969841041,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028028,1.0,275,VISl,272,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841041/behavior_ophys_experiment_969841041.nwb
969841043,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028031,2.0,177,VISal,174,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841043/behavior_ophys_experiment_969841043.nwb
969841045,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028034,2.0,275,VISal,273,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841045/behavior_ophys_experiment_969841045.nwb
969841047,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028037,3.0,170,VISam,171,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841047/behavior_ophys_experiment_969841047.nwb
969841049,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,138,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,6,active_behavior,H,Novel >1,969477369,969623770,1018028040,3.0,275,VISam,275,OPHYS_6_images_H,VisualBehaviorMultiscope4areasx2d,2019-10-17 14:59:42.873000+00:00,False,-999,969841049/behavior_ophys_experiment_969841049.nwb
969841053,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027936,0.0,181,VISp,182,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841053/behavior_ophys_experiment_969841053.nwb
969841055,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027939,0.0,261,VISp,267,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841055/behavior_ophys_experiment_969841055.nwb
969841057,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027942,1.0,179,VISl,173,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841057/behavior_ophys_experiment_969841057.nwb
969841059,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027945,1.0,265,VISl,263,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841059/behavior_ophys_experiment_969841059.nwb
969841061,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027948,2.0,181,VISal,174,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841061/behavior_ophys_experiment_969841061.nwb
969841063,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027951,2.0,261,VISal,269,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841063/behavior_ophys_experiment_969841063.nwb
969841065,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027954,3.0,177,VISam,173,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841065/behavior_ophys_experiment_969841065.nwb
969841067,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12,3,active_behavior,G,Familiar,968913715,969223960,1018027957,3.0,270,VISam,270,OPHYS_3_images_G,VisualBehaviorMultiscope4areasx2d,2019-10-17 09:52:16.358000+00:00,False,-999,969841067/behavior_ophys_experiment_969841067.nwb
971280274,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,188,Vip-IRES-Cre,GCaMP6f,6.0,0,2,5,active_behavior,A,Novel >1,970670585,970877412,957570596,,175,VISp,175,OPHYS_6_images_A,VisualBehaviorTask1B,2019-10-21 12:15:49.431000+00:00,False,-999,971280274/behavior_ophys_experiment_971280274.nwb
971813754,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11,0,active_behavior,A,Familiar,971632311,971671333,1018027822,0.0,69,VISp,78,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-10-22 12:47:46.655000+00:00,False,-999,971813754/behavior_ophys_experiment_971813754.nwb
971813756,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11,0,active_behavior,A,Familiar,971632311,971671333,1018027831,0.0,371,VISp,368,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-10-22 12:47:46.655000+00:00,False,-999,971813756/behavior_ophys_experiment_971813756.nwb
971813758,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11,0,active_behavior,A,Familiar,971632311,971671333,1018027825,1.0,175,VISp,181,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-10-22 12:47:46.655000+00:00,False,-999,971813758/behavior_ophys_experiment_971813758.nwb
971813760,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,11,0,active_behavior,A,Familiar,971632311,971671333,1018027828,1.0,275,VISp,272,OPHYS_1_images_A,VisualBehaviorMultiscope,2019-10-22 12:47:46.655000+00:00,False,-999,971813760/behavior_ophys_experiment_971813760.nwb
