ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
986518870,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,6.0,10,986130604,986234827,1018028215,3.0,VisualBehaviorMultiscope,220,VISl,224.33333333333331,2019-11-18 14:32:27.673,Novel >1,True,B,1085402384,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/ophys_session_986130604/ophys_experiment_986518870/behavior_ophys_imaging_plane_986518870.nwb
986518876,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028049,0.0,VisualBehaviorMultiscope,169,VISp,169.66666666666666,2019-11-18 08:55:11.630,Familiar,False,A,1085402429,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518876/behavior_ophys_imaging_plane_986518876.nwb
986518878,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028052,0.0,VisualBehaviorMultiscope,263,VISp,264.6666666666667,2019-11-18 08:55:11.630,Familiar,False,A,1085402450,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518878/behavior_ophys_imaging_plane_986518878.nwb
986518880,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028046,1.0,VisualBehaviorMultiscope,73,VISp,75.66666666666667,2019-11-18 08:55:11.630,Familiar,False,A,1085402347,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518880/behavior_ophys_imaging_plane_986518880.nwb
986518885,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028055,1.0,VisualBehaviorMultiscope,359,VISp,365.6666666666667,2019-11-18 08:55:11.630,Familiar,False,A,1085402423,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518885/behavior_ophys_imaging_plane_986518885.nwb
986518887,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028061,2.0,VisualBehaviorMultiscope,169,VISl,169.33333333333334,2019-11-18 08:55:11.630,Familiar,False,A,1085402389,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518887/behavior_ophys_imaging_plane_986518887.nwb
986518889,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028064,2.0,VisualBehaviorMultiscope,271,VISl,274.3333333333333,2019-11-18 08:55:11.630,Familiar,False,A,1085402408,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518889/behavior_ophys_imaging_plane_986518889.nwb
986518891,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028058,3.0,VisualBehaviorMultiscope,85,VISl,81.33333333333333,2019-11-18 08:55:11.630,Familiar,False,A,1085402354,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518891/behavior_ophys_imaging_plane_986518891.nwb
986518893,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985609503,985778420,1018028067,3.0,VisualBehaviorMultiscope,359,VISl,366.6666666666667,2019-11-18 08:55:11.630,Familiar,False,A,1085402371,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_985609503/ophys_experiment_986518893/behavior_ophys_imaging_plane_986518893.nwb
988542529,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,154.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,987623801,987832904,978206330,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-20 11:11:13.210,Novel 1,False,A,988768997,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/ophys_session_987623801/ophys_experiment_988542529/behavior_ophys_imaging_plane_988542529.nwb
988542657,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,171.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,987896411,988099332,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-20 13:19:51.725,Novel >1,False,A,988769015,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_987896411/ophys_experiment_988542657/behavior_ophys_imaging_plane_988542657.nwb
989191384,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,155.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,1,1.0,5,988770902,988854432,978206330,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-21 08:55:20.326,Novel >1,False,A,990259658,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/ophys_session_988770902/ophys_experiment_989191384/behavior_ophys_imaging_plane_989191384.nwb
989192360,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,2,4.0,8,988900179,989036890,975371413,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-21 11:03:16.436,Novel >1,False,A,990259667,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/ophys_session_988900179/ophys_experiment_989192360/behavior_ophys_imaging_plane_989192360.nwb
989213058,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028049,0.0,VisualBehaviorMultiscope,169,VISp,169.66666666666666,2019-11-21 09:02:38.102,Familiar,False,A,1085397671,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213058/behavior_ophys_imaging_plane_989213058.nwb
989213059,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028052,0.0,VisualBehaviorMultiscope,267,VISp,264.6666666666667,2019-11-21 09:02:38.102,Familiar,False,A,1085399968,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213059/behavior_ophys_imaging_plane_989213059.nwb
989213060,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028046,1.0,VisualBehaviorMultiscope,75,VISp,75.66666666666667,2019-11-21 09:02:38.102,Familiar,False,A,1085399893,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213060/behavior_ophys_imaging_plane_989213060.nwb
989213061,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028055,1.0,VisualBehaviorMultiscope,361,VISp,365.6666666666667,2019-11-21 09:02:38.102,Familiar,False,A,1085399987,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213061/behavior_ophys_imaging_plane_989213061.nwb
989213062,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028061,2.0,VisualBehaviorMultiscope,167,VISl,169.33333333333334,2019-11-21 09:02:38.102,Familiar,False,A,1085399973,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213062/behavior_ophys_imaging_plane_989213062.nwb
989213063,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028064,2.0,VisualBehaviorMultiscope,275,VISl,274.3333333333333,2019-11-21 09:02:38.102,Familiar,False,A,1085399669,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213063/behavior_ophys_imaging_plane_989213063.nwb
989213064,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028058,3.0,VisualBehaviorMultiscope,79,VISl,81.33333333333333,2019-11-21 09:02:38.102,Familiar,False,A,1085399899,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213064/behavior_ophys_imaging_plane_989213064.nwb
989213065,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988768058,988866696,1018028067,3.0,VisualBehaviorMultiscope,363,VISl,366.6666666666667,2019-11-21 09:02:38.102,Familiar,False,A,1085399908,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_988768058/ophys_experiment_989213065/behavior_ophys_imaging_plane_989213065.nwb
989594023,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,156.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,989281032,989362600,978206330,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-22 09:26:33.567,Novel >1,False,A,990259662,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/ophys_session_989281032/ophys_experiment_989594023/behavior_ophys_imaging_plane_989594023.nwb
989610985,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028049,0.0,VisualBehaviorMultiscope,177,VISp,169.66666666666666,2019-11-22 08:58:03.930,Familiar,True,A,1086012652,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610985/behavior_ophys_imaging_plane_989610985.nwb
989610986,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028052,0.0,VisualBehaviorMultiscope,269,VISp,264.6666666666667,2019-11-22 08:58:03.930,Familiar,True,A,1086012322,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610986/behavior_ophys_imaging_plane_989610986.nwb
989610987,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028046,1.0,VisualBehaviorMultiscope,75,VISp,75.66666666666667,2019-11-22 08:58:03.930,Familiar,True,A,1086012666,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610987/behavior_ophys_imaging_plane_989610987.nwb
989610988,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028055,1.0,VisualBehaviorMultiscope,365,VISp,365.6666666666667,2019-11-22 08:58:03.930,Familiar,True,A,1086012694,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610988/behavior_ophys_imaging_plane_989610988.nwb
989610989,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028061,2.0,VisualBehaviorMultiscope,175,VISl,169.33333333333334,2019-11-22 08:58:03.930,Familiar,True,A,1086012668,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610989/behavior_ophys_imaging_plane_989610989.nwb
989610990,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028064,2.0,VisualBehaviorMultiscope,283,VISl,274.3333333333333,2019-11-22 08:58:03.930,Familiar,True,A,1086012670,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610990/behavior_ophys_imaging_plane_989610990.nwb
989610991,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028058,3.0,VisualBehaviorMultiscope,79,VISl,81.33333333333333,2019-11-22 08:58:03.930,Familiar,True,A,1086012699,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610991/behavior_ophys_imaging_plane_989610991.nwb
989610992,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989267296,989340717,1018028067,3.0,VisualBehaviorMultiscope,367,VISl,366.6666666666667,2019-11-22 08:58:03.930,Familiar,True,A,1086012717,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_989267296/ophys_experiment_989610992/behavior_ophys_imaging_plane_989610992.nwb
990381322,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,159.0,OPHYS_5_images_A_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,3.0,7,990144181,990207794,978206330,,VisualBehaviorTask1B,275,VISp,275.0,2019-11-25 09:08:14.407,Novel >1,True,A,990431717,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/ophys_session_990144181/ophys_experiment_990381322/behavior_ophys_imaging_plane_990381322.nwb
990400775,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028049,0.0,VisualBehaviorMultiscope,165,VISp,169.66666666666666,2019-11-25 08:45:31.946,Novel 1,False,B,1085399929,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400775/behavior_ophys_imaging_plane_990400775.nwb
990400777,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028052,0.0,VisualBehaviorMultiscope,263,VISp,264.6666666666667,2019-11-25 08:45:31.946,Novel 1,False,B,1085399981,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400777/behavior_ophys_imaging_plane_990400777.nwb
990400778,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028046,1.0,VisualBehaviorMultiscope,75,VISp,75.66666666666667,2019-11-25 08:45:31.946,Novel 1,False,B,1085399850,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400778/behavior_ophys_imaging_plane_990400778.nwb
990400779,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028055,1.0,VisualBehaviorMultiscope,373,VISp,365.6666666666667,2019-11-25 08:45:31.946,Novel 1,False,B,1085399864,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400779/behavior_ophys_imaging_plane_990400779.nwb
990400780,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028061,2.0,VisualBehaviorMultiscope,167,VISl,169.33333333333334,2019-11-25 08:45:31.946,Novel 1,False,B,1085399834,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400780/behavior_ophys_imaging_plane_990400780.nwb
990400781,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028064,2.0,VisualBehaviorMultiscope,269,VISl,274.3333333333333,2019-11-25 08:45:31.946,Novel 1,False,B,1085399845,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400781/behavior_ophys_imaging_plane_990400781.nwb
990400782,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028058,3.0,VisualBehaviorMultiscope,81,VISl,81.33333333333333,2019-11-25 08:45:31.946,Novel 1,False,B,1085399815,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400782/behavior_ophys_imaging_plane_990400782.nwb
990400783,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990139534,990193421,1018028067,3.0,VisualBehaviorMultiscope,371,VISl,366.6666666666667,2019-11-25 08:45:31.946,Novel 1,False,B,1085399822,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990139534/ophys_experiment_990400783/behavior_ophys_imaging_plane_990400783.nwb
990681006,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,165.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,990464099,990520288,1018028049,0.0,VisualBehaviorMultiscope,167,VISp,169.66666666666666,2019-11-26 09:43:56.559,Novel >1,True,B,1086012313,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990464099/ophys_experiment_990681006/behavior_ophys_imaging_plane_990681006.nwb
990681007,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,165.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,990464099,990520288,1018028052,0.0,VisualBehaviorMultiscope,267,VISp,264.6666666666667,2019-11-26 09:43:56.559,Novel >1,True,B,1086012581,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990464099/ophys_experiment_990681007/behavior_ophys_imaging_plane_990681007.nwb
990681008,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,165.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,990464099,990520288,1018028046,1.0,VisualBehaviorMultiscope,79,VISp,75.66666666666667,2019-11-26 09:43:56.559,Novel >1,True,B,1086012515,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990464099/ophys_experiment_990681008/behavior_ophys_imaging_plane_990681008.nwb
990681009,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,165.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,990464099,990520288,1018028055,1.0,VisualBehaviorMultiscope,369,VISp,365.6666666666667,2019-11-26 09:43:56.559,Novel >1,True,B,1086012374,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/ophys_session_990464099/ophys_experiment_990681009/behavior_ophys_imaging_plane_990681009.nwb
