behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
966488947,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114.0,OPHYS_2_images_G_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10.0,1,966314334.0,4.0,"[967040449, 967040451, 967040454, 967040458, 967040460, 967040462, 967040464, 967040466]","[1018027936, 1018027939, 1018027942, 1018027945, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-14 09:02:26.133,VisualBehaviorMultiscope4areasx2d,,
966522771,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-14 09:37:02.390,VisualBehaviorMultiscope,1085375367.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_966522771/behavior_session_966522771.nwb
966616445,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,92.0,TRAINING_1_gratings,Sst-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-10-14 10:45:52.612,VisualBehaviorMultiscope4areasx2d,1120006504.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_966616445/behavior_session_966616445.nwb
966717522,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,966313177.0,,[967007328],[957366099],2019-10-14 12:09:57.063,VisualBehaviorTask1B,,
966735404,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,48.0,1,966314810.0,,[967008454],[957570596],2019-10-14 12:22:42.231,VisualBehaviorTask1B,,
966754037,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,135.0,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,,,,,2019-10-14 12:43:31.523,VisualBehaviorMultiscope4areasx2d,1120007221.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_912560523/behavior_session_966754037/behavior_session_966754037.nwb
966765494,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184.0,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,8,966603493.0,,[967005387],[957024596],2019-10-14 12:55:41.225,VisualBehavior,,
966794910,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,134.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,24,27.0,0,,,,,2019-10-14 13:47:57.637,VisualBehaviorTask1B,1085373241.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_966794910/behavior_session_966794910.nwb
966803122,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-14 13:56:38.181,VisualBehaviorMultiscope4areasx2d,1120006567.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_966803122/behavior_session_966803122.nwb
966807640,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,TRAINING_3_images_B_10uL_reward,Sst-IRES-Cre,GCaMP6f,,2,2.0,0,,,,,2019-10-14 14:00:36.847,VisualBehaviorTask1B,1081755911.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_966807640/behavior_session_966807640.nwb
966814252,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,106.0,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,1,12.0,0,,,,,2019-10-14 13:51:16.748,VisualBehaviorMultiscope,1081755912.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_966814252/behavior_session_966814252.nwb
966814266,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,7.0,0,,,,,2019-10-14 13:52:11.864,VisualBehaviorMultiscope,1081756479.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_966814266/behavior_session_966814266.nwb
966835517,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,966755833.0,,[967008471],[957361481],2019-10-14 14:17:06.253,VisualBehaviorTask1B,,
966873667,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2019-10-14 15:12:03.521,VisualBehaviorMultiscope4areasx2d,1120006943.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_966873667/behavior_session_966873667.nwb
966886347,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,9.0,0,,,,,2019-10-14 15:13:27.948,VisualBehaviorMultiscope,1081756387.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_966886347/behavior_session_966886347.nwb
967216790,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,118.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,8,11.0,0,,,,,2019-10-15 08:40:22.987,VisualBehaviorTask1B,1081756163.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_967216790/behavior_session_967216790.nwb
967216813,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-10-15 08:41:32.786,VisualBehaviorMultiscope,1085375441.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_967216813/behavior_session_967216813.nwb
967261441,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,126.0,TRAINING_5_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6s,,2,17.0,0,,,,,2019-10-15 08:44:15.015,VisualBehavior,1081755929.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_967261441/behavior_session_967261441.nwb
967366577,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,93.0,TRAINING_1_gratings,Sst-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-10-15 09:56:45.321,VisualBehaviorMultiscope4areasx2d,1120006508.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_967366577/behavior_session_967366577.nwb
967428691,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,8.0,0,,,,,2019-10-15 10:23:30.630,VisualBehaviorMultiscope,1085375587.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_967428691/behavior_session_967428691.nwb
967449308,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182.0,OPHYS_3_images_B,Vip-IRES-Cre,GCaMP6f,3.0,0,49.0,2,967200850.0,,[967876201],[957570596],2019-10-15 10:38:02.466,VisualBehaviorTask1B,,
967460086,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,967202836.0,,[967877560],[957366099],2019-10-15 10:50:19.018,VisualBehaviorTask1B,,
967582099,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,25,28.0,0,,,,,2019-10-15 12:44:02.005,VisualBehaviorTask1B,1081756397.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_967582099/behavior_session_967582099.nwb
967603224,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,107.0,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,2,13.0,0,,,,,2019-10-15 12:47:10.402,VisualBehaviorMultiscope,1081755948.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_967603224/behavior_session_967603224.nwb
967636314,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,137.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,0,3.0,0,,,,,2019-10-15 13:32:33.641,VisualBehaviorTask1B,1081755956.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_967636314/behavior_session_967636314.nwb
967636322,BEH.B-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2019-10-15 13:32:24.282,VisualBehaviorMultiscope4areasx2d,1120006954.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_967636322/behavior_session_967636322.nwb
967636329,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,99.0,TRAINING_3_images_G_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2019-10-15 13:31:42.477,VisualBehaviorMultiscope4areasx2d,1120006971.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_967636329/behavior_session_967636329.nwb
967660427,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136.0,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,4,967453801.0,4.0,"[967906375, 967906377, 967906379, 967906381, 967906387, 967906390, 967906392]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028034, 1018028037, 1018028040]",2019-10-15 13:44:09.174,VisualBehaviorMultiscope4areasx2d,,
967660435,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,6,967549581.0,,[967876219],[957361481],2019-10-15 13:41:33.640,VisualBehaviorTask1B,,
967713029,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,10.0,0,,,,,2019-10-15 14:43:09.286,VisualBehaviorMultiscope,1081756309.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_967713029/behavior_session_967713029.nwb
968109978,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,119.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,9,12.0,0,,,,,2019-10-16 09:01:58.980,VisualBehaviorTask1B,1081756322.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_968109978/behavior_session_968109978.nwb
968124567,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-16 09:06:31.879,VisualBehaviorMultiscope,1081756280.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_968124567/behavior_session_968124567.nwb
968159616,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,127.0,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,1,18.0,0,,,,,2019-10-16 09:04:58.100,VisualBehavior,1081755982.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_968159616/behavior_session_968159616.nwb
968198017,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,100.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,9.0,0,,,,,2019-10-16 09:32:16.583,VisualBehaviorMultiscope,1085375535.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_968198017/behavior_session_968198017.nwb
968256686,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,94.0,TRAINING_1_gratings,Sst-IRES-Cre,GCaMP6f,,2,,0,,,,,2019-10-16 10:18:39.243,VisualBehaviorMultiscope4areasx2d,1120006503.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_968256686/behavior_session_968256686.nwb
968334595,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183.0,OPHYS_4_images_A,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,967965969.0,,[968651977],[957570596],2019-10-16 10:50:10.306,VisualBehaviorTask1B,,
968359999,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,,,,,2019-10-16 11:07:40.835,VisualBehaviorTask1B,1081756505.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_912556133/behavior_session_968359999/behavior_session_968359999.nwb
968401786,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116.0,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11.0,2,968218642.0,4.0,"[969430840, 969430845, 969430849, 969430853]","[1018027936, 1018027942, 1018027948, 1018027954]",2019-10-16 11:43:41.060,VisualBehaviorMultiscope4areasx2d,,
968472938,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,100.0,TRAINING_3_images_G_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2019-10-16 12:28:42.033,VisualBehaviorMultiscope4areasx2d,1120006981.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_968472938/behavior_session_968472938.nwb
968498578,BEH.B-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,100.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-16 12:31:45.740,VisualBehaviorMultiscope4areasx2d,1120006972.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_968498578/behavior_session_968498578.nwb
968516365,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138.0,TRAINING_5_images_B_epilogue,Sst-IRES-Cre,GCaMP6f,,0,4.0,0,,,,,2019-10-16 12:32:29.230,VisualBehaviorTask1B,1081756155.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_968516365/behavior_session_968516365.nwb
968526430,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,26,29.0,0,,,,,2019-10-16 13:01:41.673,VisualBehaviorTask1B,1081756420.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_968526430/behavior_session_968526430.nwb
968536946,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,108.0,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,3,14.0,0,,,,,2019-10-16 13:05:22.739,VisualBehaviorMultiscope,1081756437.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_968536946/behavior_session_968536946.nwb
968564134,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,126.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,7,968445235.0,,[968651957],[957361481],2019-10-16 13:38:48.794,VisualBehaviorTask1B,,
968577157,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,TRAINING_5_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,0,11.0,0,,,,,2019-10-16 13:58:39.094,VisualBehaviorMultiscope,1081756461.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_968577157/behavior_session_968577157.nwb
968604937,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,5,968504496.0,4.0,"[968717796, 968717800, 968717802, 968717804, 968717806, 968717808, 968717810]","[1018028018, 1018028025, 1018028028, 1018028031, 1018028034, 1018028037, 1018028040]",2019-10-16 14:35:54.946,VisualBehaviorMultiscope4areasx2d,,
969008237,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120.0,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,10,13.0,0,,,,,2019-10-17 08:19:45.632,VisualBehaviorTask1B,1081756373.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_969008237/behavior_session_969008237.nwb
969033475,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2019-10-17 08:28:57.512,VisualBehaviorMultiscope,1081756119.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_969033475/behavior_session_969033475.nwb
969107254,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,128.0,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6s,0.0,0,19.0,0,,,,,2019-10-17 08:36:54.373,VisualBehavior,1085374383.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_969107254/behavior_session_969107254.nwb
969120337,BEH.F-Box3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485688,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,95.0,TRAINING_0_gratings_autorewards_15min,Sst-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-10-17 09:53:55.297,VisualBehaviorTask1B,1085375833.0,/allen/programs/braintv/production/visualbehavior/prod4/specimen_940744053/behavior_session_969120337/behavior_session_969120337.nwb
969176214,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,95.0,TRAINING_1_gratings,Sst-IRES-Cre,GCaMP6f,,3,,0,,,,,2019-10-17 09:38:18.517,VisualBehaviorMultiscope4areasx2d,1120006514.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_969176214/behavior_session_969176214.nwb
969223960,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117.0,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,12.0,3,968913715.0,4.0,"[969841053, 969841055, 969841057, 969841059, 969841061, 969841063, 969841065, 969841067]","[1018027936, 1018027939, 1018027942, 1018027945, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-17 09:52:16.358,VisualBehaviorMultiscope4areasx2d,,
969310457,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3.0,7,968900016.0,,[969807132],[957366099],2019-10-17 10:45:54.496,VisualBehaviorTask1B,,
969339750,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,184.0,OPHYS_5_images_A_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,4,968900812.0,,[969809655],[957570596],2019-10-17 11:06:57.290,VisualBehaviorTask1B,,
