behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
965727499,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,181,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,7,965615627.0,0.0,[965930965],[957024596],2019-10-11 12:44:58.195000+00:00,VisualBehavior,,
965760509,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,103,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,0,11.0,0,,,,,2019-10-11 13:11:46.523000+00:00,VisualBehaviorMultiscope,1081755879.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_965760509/behavior_session_965760509.nwb
965760520,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,6.0,0,,,,,2019-10-11 13:12:47.699000+00:00,VisualBehaviorMultiscope,1081756249.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_965760520/behavior_session_965760520.nwb
965760531,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,13.0,4,,,,,2019-10-11 13:12:06.394000+00:00,VisualBehaviorTask1B,1081756101.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916634005/behavior_session_965760531/behavior_session_965760531.nwb
965818657,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,132,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,14.0,2,965680907.0,4.0,"[965980147, 965980150, 965980152, 965980154, 965980156, 965980158, 965980160, 965980162]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028031, 1018028034, 1018028037, 1018028040]",2019-10-11 14:08:21.867000+00:00,VisualBehaviorMultiscope4areasx2d,,
966396577,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,117,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,7,10.0,0,,,,,2019-10-14 08:35:53.002000+00:00,VisualBehaviorTask1B,1081755917.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_966396577/behavior_session_966396577.nwb
966443624,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,125,TRAINING_5_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6s,,1,16.0,0,,,,,2019-10-14 08:39:03.089000+00:00,VisualBehavior,1081755898.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_966443624/behavior_session_966443624.nwb
966488947,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,114,OPHYS_2_images_G_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,10.0,1,966314334.0,4.0,"[967040449, 967040451, 967040454, 967040458, 967040460, 967040462, 967040464, 967040466]","[1018027936, 1018027939, 1018027942, 1018027945, 1018027948, 1018027951, 1018027954, 1018027957]",2019-10-14 09:02:26.133000+00:00,VisualBehaviorMultiscope4areasx2d,,
966522771,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,95,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-14 09:37:02.390000+00:00,VisualBehaviorMultiscope,1085375367.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_966522771/behavior_session_966522771.nwb
966616445,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,92,TRAINING_1_gratings,Sst-IRES-Cre,GCaMP6f,,0,,0,,,,,2019-10-14 10:45:52.612000+00:00,VisualBehaviorMultiscope4areasx2d,1120006504.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_966616445/behavior_session_966616445.nwb
966717522,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,966313177.0,0.0,[967007328],[957366099],2019-10-14 12:09:57.063000+00:00,VisualBehaviorTask1B,,
966735404,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,48.0,1,966314810.0,0.0,[967008454],[957570596],2019-10-14 12:22:42.231000+00:00,VisualBehaviorTask1B,,
966754037,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,135,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,,,,,2019-10-14 12:43:31.523000+00:00,VisualBehaviorMultiscope4areasx2d,1120007221.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_912560523/behavior_session_966754037/behavior_session_966754037.nwb
966765494,CAM2P.5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,184,OPHYS_6_images_B,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,8,966603493.0,0.0,[967005387],[957024596],2019-10-14 12:55:41.225000+00:00,VisualBehavior,,
966794910,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,134,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,24,27.0,0,,,,,2019-10-14 13:47:57.637000+00:00,VisualBehaviorTask1B,1085373241.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_966794910/behavior_session_966794910.nwb
966803122,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-14 13:56:38.181000+00:00,VisualBehaviorMultiscope4areasx2d,1120006567.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_966803122/behavior_session_966803122.nwb
966807640,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136,TRAINING_3_images_B_10uL_reward,Sst-IRES-Cre,GCaMP6f,,2,2.0,0,,,,,2019-10-14 14:00:36.847000+00:00,VisualBehaviorTask1B,1081755911.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_966807640/behavior_session_966807640.nwb
966814252,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,106,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,1,12.0,0,,,,,2019-10-14 13:51:16.748000+00:00,VisualBehaviorMultiscope,1081755912.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_966814252/behavior_session_966814252.nwb
966814266,BEH.F-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,7.0,0,,,,,2019-10-14 13:52:11.864000+00:00,VisualBehaviorMultiscope,1081756479.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_966814266/behavior_session_966814266.nwb
966835517,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,966755833.0,0.0,[967008471],[957361481],2019-10-14 14:17:06.253000+00:00,VisualBehaviorTask1B,,
966873667,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,98,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2019-10-14 15:12:03.521000+00:00,VisualBehaviorMultiscope4areasx2d,1120006943.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_966873667/behavior_session_966873667.nwb
966886347,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,122,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,9.0,0,,,,,2019-10-14 15:13:27.948000+00:00,VisualBehaviorMultiscope,1081756387.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_966886347/behavior_session_966886347.nwb
967216790,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,118,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,8,11.0,0,,,,,2019-10-15 08:40:22.987000+00:00,VisualBehaviorTask1B,1081756163.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_967216790/behavior_session_967216790.nwb
967216813,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2019-10-15 08:41:32.786000+00:00,VisualBehaviorMultiscope,1085375441.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_967216813/behavior_session_967216813.nwb
967261441,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,126,TRAINING_5_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6s,,2,17.0,0,,,,,2019-10-15 08:44:15.015000+00:00,VisualBehavior,1081755929.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_967261441/behavior_session_967261441.nwb
967366577,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,93,TRAINING_1_gratings,Sst-IRES-Cre,GCaMP6f,,1,,0,,,,,2019-10-15 09:56:45.321000+00:00,VisualBehaviorMultiscope4areasx2d,1120006508.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_967366577/behavior_session_967366577.nwb
967428691,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,0,8.0,0,,,,,2019-10-15 10:23:30.630000+00:00,VisualBehaviorMultiscope,1085375587.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_967428691/behavior_session_967428691.nwb
967449308,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,OPHYS_3_images_B,Vip-IRES-Cre,GCaMP6f,3.0,0,49.0,2,967200850.0,0.0,[967876201],[957570596],2019-10-15 10:38:02.466000+00:00,VisualBehaviorTask1B,,
967460086,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,967202836.0,0.0,[967877560],[957366099],2019-10-15 10:50:19.018000+00:00,VisualBehaviorTask1B,,
967582099,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,135,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,25,28.0,0,,,,,2019-10-15 12:44:02.005000+00:00,VisualBehaviorTask1B,1081756397.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_967582099/behavior_session_967582099.nwb
967603224,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,107,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,2,13.0,0,,,,,2019-10-15 12:47:10.402000+00:00,VisualBehaviorMultiscope,1081755948.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_967603224/behavior_session_967603224.nwb
967636314,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,137,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,0,3.0,0,,,,,2019-10-15 13:32:33.641000+00:00,VisualBehaviorTask1B,1081755956.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_967636314/behavior_session_967636314.nwb
967636322,BEH.B-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2019-10-15 13:32:24.282000+00:00,VisualBehaviorMultiscope4areasx2d,1120006954.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_967636322/behavior_session_967636322.nwb
967636329,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,99,TRAINING_3_images_G_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2019-10-15 13:31:42.477000+00:00,VisualBehaviorMultiscope4areasx2d,1120006971.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_967636329/behavior_session_967636329.nwb
967660427,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,136,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,4,967453801.0,4.0,"[967906375, 967906377, 967906379, 967906381, 967906387, 967906390, 967906392]","[1018028018, 1018028021, 1018028025, 1018028028, 1018028034, 1018028037, 1018028040]",2019-10-15 13:44:09.174000+00:00,VisualBehaviorMultiscope4areasx2d,,
967660435,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,125,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,6,967549581.0,0.0,[967876219],[957361481],2019-10-15 13:41:33.640000+00:00,VisualBehaviorTask1B,,
967713029,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,10.0,0,,,,,2019-10-15 14:43:09.286000+00:00,VisualBehaviorMultiscope,1081756309.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_967713029/behavior_session_967713029.nwb
968109978,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,119,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,9,12.0,0,,,,,2019-10-16 09:01:58.980000+00:00,VisualBehaviorTask1B,1081756322.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_968109978/behavior_session_968109978.nwb
968124567,BEH.F-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-16 09:06:31.879000+00:00,VisualBehaviorMultiscope,1081756280.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_935565389/behavior_session_968124567/behavior_session_968124567.nwb
968159616,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,479426,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,127,TRAINING_5_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6s,,1,18.0,0,,,,,2019-10-16 09:04:58.100000+00:00,VisualBehavior,1081755982.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916458892/behavior_session_968159616/behavior_session_968159616.nwb
968198017,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484627,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,100,OPHYS_0_images_A_habituation,Slc17a7-IRES2-Cre,GCaMP6f,0.0,1,9.0,0,,,,,2019-10-16 09:32:16.583000+00:00,VisualBehaviorMultiscope,1085375535.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_930825455/behavior_session_968198017/behavior_session_968198017.nwb
968256686,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,94,TRAINING_1_gratings,Sst-IRES-Cre,GCaMP6f,,2,,0,,,,,2019-10-16 10:18:39.243000+00:00,VisualBehaviorMultiscope4areasx2d,1120006503.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_941612928/behavior_session_968256686/behavior_session_968256686.nwb
968334595,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,183,OPHYS_4_images_A,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,967965969.0,0.0,[968651977],[957570596],2019-10-16 10:50:10.306000+00:00,VisualBehaviorTask1B,,
968359999,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,476631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,,,,,2019-10-16 11:07:40.835000+00:00,VisualBehaviorTask1B,1081756505.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_912556133/behavior_session_968359999/behavior_session_968359999.nwb
968401786,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,481295,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,11.0,2,968218642.0,4.0,"[969430840, 969430845, 969430849, 969430853]","[1018027936, 1018027942, 1018027948, 1018027954]",2019-10-16 11:43:41.060000+00:00,VisualBehaviorMultiscope4areasx2d,,
968472938,BEH.B-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,100,TRAINING_3_images_G_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2019-10-16 12:28:42.033000+00:00,VisualBehaviorMultiscope4areasx2d,1120006981.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_929817917/behavior_session_968472938/behavior_session_968472938.nwb
968498578,BEH.B-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484408,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,100,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2019-10-16 12:31:45.740000+00:00,VisualBehaviorMultiscope4areasx2d,1120006972.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_931903089/behavior_session_968498578/behavior_session_968498578.nwb
968516365,BEH.B-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,138,TRAINING_5_images_B_epilogue,Sst-IRES-Cre,GCaMP6f,,0,4.0,0,,,,,2019-10-16 12:32:29.230000+00:00,VisualBehaviorTask1B,1081756155.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910267443/behavior_session_968516365/behavior_session_968516365.nwb
968526430,BEH.F-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,136,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,26,29.0,0,,,,,2019-10-16 13:01:41.673000+00:00,VisualBehaviorTask1B,1081756420.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_910248639/behavior_session_968526430/behavior_session_968526430.nwb
968536946,BEH.F-Box4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,108,TRAINING_5_images_A_handoff_ready,Sst-IRES-Cre,GCaMP6f,,3,14.0,0,,,,,2019-10-16 13:05:22.739000+00:00,VisualBehaviorMultiscope,1081756437.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_925216111/behavior_session_968536946/behavior_session_968536946.nwb
968564134,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479458,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,126,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,7,968445235.0,0.0,[968651957],[957361481],2019-10-16 13:38:48.794000+00:00,VisualBehaviorTask1B,,
968577157,BEH.B-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124,TRAINING_5_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,0,11.0,0,,,,,2019-10-16 13:58:39.094000+00:00,VisualBehaviorMultiscope,1081756461.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_920877188/behavior_session_968577157/behavior_session_968577157.nwb
968604937,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,477052,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,137,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,5,968504496.0,4.0,"[968717796, 968717800, 968717802, 968717804, 968717806, 968717808, 968717810]","[1018028018, 1018028025, 1018028028, 1018028031, 1018028034, 1018028037, 1018028040]",2019-10-16 14:35:54.946000+00:00,VisualBehaviorMultiscope4areasx2d,,
969008237,BEH.D-Box1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,120,TRAINING_4_images_B_training,Sst-IRES-Cre,GCaMP6f,,10,13.0,0,,,,,2019-10-17 08:19:45.632000+00:00,VisualBehaviorTask1B,1081756373.0,/allen/programs/braintv/production/visualbehavior/prod3/specimen_916452082/behavior_session_969008237/behavior_session_969008237.nwb
