behavior_session_id,session_type,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,targeted_areas,num_dpeths_per_area,date_of_acquisition,project_code,file_id,file_path
919025442,TRAINING_5_images_A_handoff_ready,BEH.G-Box5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,162,Sst-IRES-Cre,GCaMP6f,,11,40.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-07 11:52:32.096000+00:00,VisualBehaviorMultiscope,-999,919025442/behavior_session_919025442.nwb
919025456,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,162,Slc17a7-IRES2-Cre,GCaMP6s,,7,38.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-07 11:51:14.047000+00:00,VisualBehavior,-999,919025456/behavior_session_919025456.nwb
919025470,TRAINING_5_images_A_handoff_ready,BEH.G-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,152,Slc17a7-IRES2-Cre,GCaMP6f,,33,41.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-07 11:53:34.734000+00:00,VisualBehavior,-999,919025470/behavior_session_919025470.nwb
919073273,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,180,Vip-IRES-Cre,GCaMP6f,,12,35.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-07 13:05:21.642000+00:00,VisualBehaviorMultiscope,-999,919073273/behavior_session_919073273.nwb
919082124,TRAINING_2_gratings_flashed,BEH.G-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,116,Sst-IRES-Cre,GCaMP6f,,4,,0,active_behavior,gratings,Novel,,,,,,,2019-08-07 13:28:03.737000+00:00,VisualBehavior,-999,919082124/behavior_session_919082124.nwb
919082134,TRAINING_4_images_B_training,BEH.G-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,113,Vip-IRES-Cre,GCaMP6f,,2,5.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-07 13:25:14.989000+00:00,VisualBehaviorTask1B,-999,919082134/behavior_session_919082134.nwb
919104267,OPHYS_3_images_A,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,180,Vip-IRES-Cre,GCaMP6f,3.0,0,49.0,4,active_behavior,images_A,Familiar,919041767.0,3.0,"[919418501, 919418503, 919418507, 919418513]","[1018028166, 1018028169, 1018028172, 1018028188]",2.0,4.0,2019-08-07 14:07:45.359000+00:00,VisualBehaviorMultiscope,-999,
919442744,TRAINING_2_gratings_flashed,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,113,Vip-IRES-Cre,GCaMP6f,,15,,0,active_behavior,gratings,Novel,,,,,,,2019-08-08 08:16:22.585000+00:00,VisualBehavior,-999,919442744/behavior_session_919442744.nwb
919444416,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,114,Vip-IRES-Cre,GCaMP6f,,9,14.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-08 08:20:25.625000+00:00,VisualBehaviorTask1B,-999,919444416/behavior_session_919444416.nwb
919485101,OPHYS_2_images_B_passive,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,132,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,21.0,1,passive_viewing,images_B,Familiar,919432737.0,0.0,[920211809],[915584942],1.0,1.0,2019-08-08 08:44:20.373000+00:00,VisualBehaviorTask1B,-999,
919586810,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,114,Vip-IRES-Cre,GCaMP6f,,12,,0,active_behavior,gratings,Novel,,,,,,,2019-08-08 09:33:08.970000+00:00,VisualBehavior,-999,919586810/behavior_session_919586810.nwb
919586824,TRAINING_1_gratings,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,470784,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,101,Sst-IRES-Cre,GCaMP6f,,12,,0,active_behavior,gratings,Novel,,,,,,,2019-08-08 09:33:56.991000+00:00,VisualBehaviorTask1B,-999,919586824/behavior_session_919586824.nwb
919634924,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181,Vip-IRES-Cre,GCaMP6f,,28,43.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-08 09:34:53.872000+00:00,VisualBehaviorMultiscope,-999,919634924/behavior_session_919634924.nwb
919731225,OPHYS_4_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,132,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,active_behavior,images_A,Novel,,,,,,,2019-08-08 10:38:33.320000+00:00,VisualBehaviorTask1B,-999,919731225/behavior_session_919731225.nwb
919890884,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,153,Slc17a7-IRES2-Cre,GCaMP6f,,32,40.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-08 12:44:30.038000+00:00,VisualBehavior,-999,919890884/behavior_session_919890884.nwb
919895633,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181,Vip-IRES-Cre,GCaMP6f,,10,15.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-08 12:47:31.975000+00:00,VisualBehaviorMultiscope,-999,919895633/behavior_session_919895633.nwb
919895640,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,163,Slc17a7-IRES2-Cre,GCaMP6s,,8,39.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-08 12:49:05.823000+00:00,VisualBehavior,-999,919895640/behavior_session_919895640.nwb
919902020,TRAINING_5_images_A_handoff_ready,BEH.G-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,153,Slc17a7-IRES2-Cre,GCaMP6f,,34,42.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-08 12:51:03.997000+00:00,VisualBehavior,-999,919902020/behavior_session_919902020.nwb
919973223,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181,Vip-IRES-Cre,GCaMP6f,,13,36.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-08 13:55:02.940000+00:00,VisualBehaviorMultiscope,-999,919973223/behavior_session_919973223.nwb
919985026,TRAINING_4_images_B_training,BEH.G-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,114,Vip-IRES-Cre,GCaMP6f,,3,6.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-08 14:18:21.037000+00:00,VisualBehaviorTask1B,-999,919985026/behavior_session_919985026.nwb
919989570,TRAINING_2_gratings_flashed,BEH.G-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,117,Sst-IRES-Cre,GCaMP6f,,5,,0,active_behavior,gratings,Novel,,,,,,,2019-08-08 14:20:46.405000+00:00,VisualBehavior,-999,919989570/behavior_session_919989570.nwb
920015895,OPHYS_3_images_A,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,181,Vip-IRES-Cre,GCaMP6f,3.0,1,50.0,5,active_behavior,images_A,Familiar,919888953.0,4.0,"[920288843, 920288845, 920288849, 920288851, 920288853, 920288855]","[1018028166, 1018028169, 1018028172, 1018028182, 1018028185, 1018028188]",2.0,4.0,2019-08-08 14:35:37.217000+00:00,VisualBehaviorMultiscope,-999,
920487809,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,115,Vip-IRES-Cre,GCaMP6f,,10,15.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-09 08:56:12.194000+00:00,VisualBehaviorTask1B,-999,920487809/behavior_session_920487809.nwb
920528706,TRAINING_1_gratings,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,470784,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,102,Sst-IRES-Cre,GCaMP6f,,13,,0,active_behavior,gratings,Novel,,,,,,,2019-08-09 09:43:20.609000+00:00,VisualBehaviorTask1B,-999,920528706/behavior_session_920528706.nwb
920528725,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,115,Vip-IRES-Cre,GCaMP6f,,13,,0,active_behavior,gratings,Novel,,,,,,,2019-08-09 09:42:29.490000+00:00,VisualBehavior,-999,920528725/behavior_session_920528725.nwb
920541932,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,Vip-IRES-Cre,GCaMP6f,,29,44.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-09 09:41:23.932000+00:00,VisualBehaviorMultiscope,-999,920541932/behavior_session_920541932.nwb
920579876,TRAINING_0_gratings_autorewards_15min,BEH.F-Box3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,472271,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,93,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2019-08-09 11:08:42.700000+00:00,VisualBehaviorMultiscope4areasx2d,-999,920579876/behavior_session_920579876.nwb
920798071,OPHYS_6_images_A,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464204,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,1.0,5,active_behavior,images_A,Familiar,,,,,,,2019-08-09 13:03:18.119000+00:00,VisualBehaviorTask1B,-999,920798071/behavior_session_920798071.nwb
920807973,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,154,Slc17a7-IRES2-Cre,GCaMP6f,,33,41.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-09 13:13:33.666000+00:00,VisualBehavior,-999,920807973/behavior_session_920807973.nwb
920807985,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,Vip-IRES-Cre,GCaMP6f,,11,16.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-09 13:14:07.818000+00:00,VisualBehaviorMultiscope,-999,920807985/behavior_session_920807985.nwb
920813990,TRAINING_5_images_A_handoff_ready,BEH.G-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,154,Slc17a7-IRES2-Cre,GCaMP6f,,35,43.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-09 13:18:54.468000+00:00,VisualBehavior,-999,920813990/behavior_session_920813990.nwb
920814001,TRAINING_5_images_A_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164,Slc17a7-IRES2-Cre,GCaMP6s,,8,40.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-09 13:16:32.486000+00:00,VisualBehavior,-999,920814001/behavior_session_920814001.nwb
920836124,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,Vip-IRES-Cre,GCaMP6f,,14,37.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-09 13:38:37.053000+00:00,VisualBehaviorMultiscope,-999,920836124/behavior_session_920836124.nwb
920839478,OPHYS_4_images_B,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,182,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,6,active_behavior,images_B,Novel,920695792.0,4.0,"[921024187, 921024189, 921024193, 921024195, 921024197, 921024201]","[1018028166, 1018028169, 1018028172, 1018028182, 1018028185, 1018028188]",2.0,4.0,2019-08-09 13:40:34.196000+00:00,VisualBehaviorMultiscope,-999,
920888197,TRAINING_4_images_B_training,BEH.G-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,115,Vip-IRES-Cre,GCaMP6f,,4,7.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-09 14:48:02.400000+00:00,VisualBehaviorTask1B,-999,920888197/behavior_session_920888197.nwb
920892084,TRAINING_2_gratings_flashed,BEH.G-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,118,Sst-IRES-Cre,GCaMP6f,,6,,0,active_behavior,gratings,Novel,,,,,,,2019-08-09 14:50:48.658000+00:00,VisualBehavior,-999,920892084/behavior_session_920892084.nwb
920901263,TRAINING_5_images_A_handoff_ready,BEH.G-Box5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,164,Sst-IRES-Cre,GCaMP6f,,12,41.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-09 14:49:33.128000+00:00,VisualBehaviorMultiscope,-999,920901263/behavior_session_920901263.nwb
921364147,TRAINING_3_images_A_10uL_reward,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,117,Vip-IRES-Cre,GCaMP6f,,0,0.0,0,active_behavior,images_A,Novel,,,,,,,2019-08-12 08:17:26.558000+00:00,VisualBehavior,-999,921364147/behavior_session_921364147.nwb
921423123,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,118,Vip-IRES-Cre,GCaMP6f,,11,16.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-12 08:22:31.770000+00:00,VisualBehaviorTask1B,-999,921423123/behavior_session_921423123.nwb
921503547,OPHYS_3_images_B,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,136,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,23.0,3,active_behavior,images_B,Familiar,,,,,,,2019-08-12 08:45:53.873000+00:00,VisualBehaviorTask1B,-999,921503547/behavior_session_921503547.nwb
921566809,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,118,Vip-IRES-Cre,GCaMP6f,,14,,0,active_behavior,gratings,Novel,,,,,,,2019-08-12 09:44:08.205000+00:00,VisualBehavior,-999,921566809/behavior_session_921566809.nwb
921574218,TRAINING_1_gratings,BEH.F-Box2,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,470784,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,105,Sst-IRES-Cre,GCaMP6f,,14,,0,active_behavior,gratings,Novel,,,,,,,2019-08-12 09:45:02.719000+00:00,VisualBehaviorTask1B,-999,921574218/behavior_session_921574218.nwb
921584482,TRAINING_1_gratings,BEH.F-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,472271,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,96,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,active_behavior,gratings,Novel,,,,,,,2019-08-12 09:51:03.258000+00:00,VisualBehaviorMultiscope4areasx2d,-999,921584482/behavior_session_921584482.nwb
921601457,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453988,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,,30,45.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-12 09:47:17.683000+00:00,VisualBehaviorMultiscope,-999,921601457/behavior_session_921601457.nwb
921759097,OPHYS_3_images_B,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,22.0,2,active_behavior,images_B,Familiar,920317769.0,0.0,[920976741],[915584942],1.0,1.0,2019-08-09 08:50:32.723000+00:00,VisualBehaviorTask1B,-999,
921873450,TRAINING_5_images_A_handoff_ready,BEH.G-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459773,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,157,Slc17a7-IRES2-Cre,GCaMP6f,,34,42.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-12 12:54:29.708000+00:00,VisualBehavior,-999,921873450/behavior_session_921873450.nwb
921873454,TRAINING_5_images_A_handoff_ready,BEH.G-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453991,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,,12,17.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-12 12:55:31.910000+00:00,VisualBehaviorMultiscope,-999,921873454/behavior_session_921873454.nwb
921879360,TRAINING_5_images_A_handoff_ready,BEH.G-Box6,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,459777,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,157,Slc17a7-IRES2-Cre,GCaMP6f,,36,44.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-12 12:58:41.859000+00:00,VisualBehavior,-999,921879360/behavior_session_921879360.nwb
921879374,TRAINING_5_images_A_handoff_ready,BEH.F-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453989,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,,15,38.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-12 12:58:48.348000+00:00,VisualBehaviorMultiscope,-999,921879374/behavior_session_921879374.nwb
921879386,TRAINING_5_images_A_handoff_ready,BEH.G-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,457766,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,167,Slc17a7-IRES2-Cre,GCaMP6s,,9,41.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-12 12:57:02.325000+00:00,VisualBehavior,-999,921879386/behavior_session_921879386.nwb
921923865,OPHYS_6_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,462544,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,143,Slc17a7-IRES2-Cre,GCaMP6f,6.0,2,5.0,9,active_behavior,images_A,Familiar,,,,,,,2019-08-12 13:30:07.872000+00:00,VisualBehaviorTask1B,-999,921923865/behavior_session_921923865.nwb
921959207,TRAINING_4_images_B_training,BEH.G-Box4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467953,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,118,Vip-IRES-Cre,GCaMP6f,,5,8.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-12 14:24:50.295000+00:00,VisualBehaviorTask1B,-999,921959207/behavior_session_921959207.nwb
921964245,TRAINING_2_gratings_flashed,BEH.G-Box6,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467302,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,121,Sst-IRES-Cre,GCaMP6f,,7,,0,active_behavior,gratings,Novel,,,,,,,2019-08-12 14:27:15.449000+00:00,VisualBehavior,-999,921964245/behavior_session_921964245.nwb
921979060,TRAINING_5_images_A_handoff_lapsed,BEH.G-Box5,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,457841,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],F,167,Sst-IRES-Cre,GCaMP6f,,24,42.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-12 14:25:55.469000+00:00,VisualBehaviorMultiscope,-999,921979060/behavior_session_921979060.nwb
922012422,OPHYS_5_images_B_passive,MESO.1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,453990,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,185,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,7,passive_viewing,images_B,Familiar,921922878.0,3.0,"[922122728, 922122730, 922122734, 922122742]","[1018028166, 1018028169, 1018028172, 1018028188]",2.0,4.0,2019-08-12 15:05:11.551000+00:00,VisualBehaviorMultiscope,-999,
922449488,TRAINING_3_images_A_10uL_reward,BEH.G-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,468866,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,118,Vip-IRES-Cre,GCaMP6f,,1,1.0,0,active_behavior,images_A,Familiar,,,,,,,2019-08-13 08:59:22.187000+00:00,VisualBehavior,-999,922449488/behavior_session_922449488.nwb
922467930,OPHYS_4_images_A,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,464207,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,active_behavior,images_A,Novel,922168593.0,0.0,[923100531],[915584942],1.0,1.0,2019-08-13 08:52:52.864000+00:00,VisualBehaviorTask1B,-999,
922494701,TRAINING_5_images_B_handoff_ready,BEH.G-Box6,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467951,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,119,Vip-IRES-Cre,GCaMP6f,,12,17.0,0,active_behavior,images_B,Familiar,,,,,,,2019-08-13 09:07:27.233000+00:00,VisualBehaviorTask1B,-999,922494701/behavior_session_922494701.nwb
922540163,TRAINING_1_gratings,BEH.F-Box1,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,467954,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,119,Vip-IRES-Cre,GCaMP6f,,15,,0,active_behavior,gratings,Novel,,,,,,,2019-08-13 09:52:18.975000+00:00,VisualBehavior,-999,922540163/behavior_session_922540163.nwb
