ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
985609503,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,32.0,0,985778420,4.0,"[986518876, 986518878, 986518880, 986518885, 986518887, 986518889, 986518891, 986518893]","[1018028046, 1018028049, 1018028052, 1018028055, 1018028058, 1018028061, 1018028064, 1018028067]",2019-11-18 08:55:11.630,VisualBehaviorMultiscope
985610440,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,152.0,OPHYS_3_images_B,Sst-IRES-Cre,GCaMP6f,3.0,0,32.0,2,985792625,,[986402309],[978206330],2019-11-18 08:57:26.972,VisualBehaviorTask1B
986052947,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,169.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,986176250,,[986415685],[975371413],2019-11-18 13:25:46.570,VisualBehaviorTask1B
986130604,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,482853,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,141.0,OPHYS_5_images_B_passive,Sst-IRES-Cre,GCaMP6f,5.0,1,6.0,10,986234827,4.0,"[986518847, 986518852, 986518858, 986518863, 986518865, 986518870]","[1018028199, 1018028202, 1018028206, 1018028212, 1018028215, 1018028218]",2019-11-18 14:32:27.673,VisualBehaviorMultiscope
987623801,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,154.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,987832904,,[988542529],[978206330],2019-11-20 11:11:13.210,VisualBehaviorTask1B
987896411,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,171.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,1,3.0,7,988099332,,[988542657],[975371413],2019-11-20 13:19:51.725,VisualBehaviorTask1B
988768058,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,160.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,33.0,1,988866696,4.0,"[989213058, 989213059, 989213060, 989213061, 989213062, 989213063, 989213064, 989213065]","[1018028046, 1018028049, 1018028052, 1018028055, 1018028058, 1018028061, 1018028064, 1018028067]",2019-11-21 09:02:38.102,VisualBehaviorMultiscope
988770902,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,155.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,1,1.0,5,988854432,,[989191384],[978206330],2019-11-21 08:55:20.326,VisualBehaviorTask1B
988900179,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,477202,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,172.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,2,4.0,8,989036890,,[989192360],[975371413],2019-11-21 11:03:16.436,VisualBehaviorTask1B
989267296,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,161.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,34.0,2,989340717,4.0,"[989610985, 989610986, 989610987, 989610988, 989610989, 989610990, 989610991, 989610992]","[1018028046, 1018028049, 1018028052, 1018028055, 1018028058, 1018028061, 1018028064, 1018028067]",2019-11-22 08:58:03.930,VisualBehaviorMultiscope
989281032,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,156.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,989362600,,[989594023],[978206330],2019-11-22 09:26:33.567,VisualBehaviorTask1B
990139534,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,164.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,3,990193421,4.0,"[990400775, 990400777, 990400778, 990400779, 990400780, 990400781, 990400782, 990400783]","[1018028046, 1018028049, 1018028052, 1018028055, 1018028058, 1018028061, 1018028064, 1018028067]",2019-11-25 08:45:31.946,VisualBehaviorMultiscope
990144181,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,480753,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,159.0,OPHYS_5_images_A_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,3.0,7,990207794,,[990381322],[978206330],2019-11-25 09:08:14.407,VisualBehaviorTask1B
990464099,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,165.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,4,990520288,4.0,"[990681006, 990681007, 990681008, 990681009, 990681010, 990681012, 990681013, 990681014]","[1018028046, 1018028049, 1018028052, 1018028055, 1018028058, 1018028061, 1018028064, 1018028067]",2019-11-26 09:43:56.559,VisualBehaviorMultiscope
991639544,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,479839,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,171.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,3.0,6,991662910,4.0,"[991852000, 991852001, 991852002, 991852003, 991852004, 991852005, 991852006, 991852008]","[1018028046, 1018028049, 1018028052, 1018028055, 1018028058, 1018028061, 1018028064, 1018028067]",2019-12-02 08:59:07.996,VisualBehaviorMultiscope
991958444,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,145.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,28.0,0,991992557,4.0,"[992084624, 992084625, 992084626, 992084627, 992084628, 992084633, 992084635]","[1018027772, 1018027775, 1018027778, 1018027781, 1018027784, 1018027787, 1018027790]",2019-12-03 11:47:46.103,VisualBehaviorMultiscope
992232718,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485688,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,143.0,OPHYS_1_images_B,Sst-IRES-Cre,GCaMP6f,1.0,1,19.0,1,992251261,,[992296756],[989461845],2019-12-04 12:24:26.835,VisualBehaviorTask1B
992393325,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,147.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,30.0,2,992416658,4.0,"[992620388, 992620390, 992620391, 992620392, 992620393, 992620396, 992620397]","[1018027772, 1018027775, 1018027778, 1018027781, 1018027784, 1018027787, 1018027790]",2019-12-05 11:36:01.931,VisualBehaviorMultiscope
992396398,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485688,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,144.0,OPHYS_2_images_B_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,20.0,2,992414875,,[992572516],[989461845],2019-12-05 11:28:30.327,VisualBehaviorTask1B
992425044,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,150.0,OPHYS_1_images_G,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,31.0,0,992440576,4.0,"[992619908, 992619909, 992619911, 992619913, 992619914, 992619915]","[1022733783, 1022733786, 1022733792, 1022733798, 1022733801, 1022733804]",2019-12-05 14:26:35.074,VisualBehaviorMultiscope4areasx2d
992675232,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,12.0,1,992724757,,[992870935],[991913064],2019-12-06 08:52:52.903,VisualBehaviorTask1B
992675762,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,489066,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,124.0,OPHYS_1_images_B,Vip-IRES-Cre,GCaMP6f,1.0,0,10.0,0,992729558,,[992868972],[991913246],2019-12-06 09:09:48.659,VisualBehaviorTask1B
992783847,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485688,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,145.0,OPHYS_3_images_B,Sst-IRES-Cre,GCaMP6f,3.0,0,21.0,3,992815106,,[992870927],[989461845],2019-12-06 12:45:10.749,VisualBehaviorTask1B
992804192,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,151.0,OPHYS_2_images_G_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,32.0,1,992835728,4.0,"[992889234, 992889235, 992889237, 992889239, 992889240, 992889241]","[1022733783, 1022733786, 1022733792, 1022733798, 1022733801, 1022733804]",2019-12-06 14:13:46.888,VisualBehaviorMultiscope4areasx2d
993228542,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,148.0,OPHYS_1_images_G,Sst-IRES-Cre,GCaMP6f,1.0,0,16.0,0,993241575,4.0,"[993369355, 993369356, 993369357, 993369358, 993369359, 993369360, 993369361, 993369362]","[1018028254, 1018028261, 1018028267, 1018028273, 1018058743, 1018058747, 1018058751, 1018058755]",2019-12-09 08:55:07.533,VisualBehaviorMultiscope4areasx2d
993230746,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,13.0,2,993242859,,[993344852],[991913064],2019-12-09 09:04:18.208,VisualBehaviorTask1B
993231283,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,489066,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,127.0,OPHYS_3_images_B,Vip-IRES-Cre,GCaMP6f,3.0,0,11.0,1,993245074,,[993341877],[991913246],2019-12-09 09:17:04.408,VisualBehaviorTask1B
993253587,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,151.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,31.0,3,993267224,4.0,"[993369857, 993369858, 993369859, 993369860, 993369861, 993369863, 993369864]","[1018027772, 1018027775, 1018027778, 1018027781, 1018027784, 1018027787, 1018027790]",2019-12-09 11:48:37.288,VisualBehaviorMultiscope
993265436,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485688,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,148.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,993275724,,[993344860],[989461845],2019-12-09 13:03:52.667,VisualBehaviorTask1B
993420347,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,152.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,32.0,4,993471955,4.0,"[993619364, 993619366, 993619367, 993619368, 993619369, 993619371, 993619372]","[1018027772, 1018027775, 1018027778, 1018027781, 1018027784, 1018027787, 1018027790]",2019-12-10 09:04:42.318,VisualBehaviorMultiscope
993450968,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485688,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,149.0,OPHYS_5_images_A_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,5,993496240,,[993593393],[989461845],2019-12-10 09:49:35.464,VisualBehaviorTask1B
993504279,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,149.0,OPHYS_2_images_G_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,17.0,1,993532086,3.0,"[993619354, 993619355, 993619356, 993619361, 993619363]","[1018028254, 1018028273, 1018058743, 1018058747, 1018058755]",2019-12-10 12:04:51.604,VisualBehaviorMultiscope4areasx2d
993506981,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,117.0,OPHYS_1_images_B,Slc17a7-IRES2-Cre,GCaMP6f,1.0,1,14.0,3,993541036,,[993594789],[991913064],2019-12-10 12:53:17.355,VisualBehaviorTask1B
993512923,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,489066,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,128.0,OPHYS_2_images_B_passive,Vip-IRES-Cre,GCaMP6f,2.0,0,12.0,2,993537991,,[993590480],[991913246],2019-12-10 12:25:49.549,VisualBehaviorTask1B
993550962,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,155.0,OPHYS_3_images_G,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,34.0,3,993570083,4.0,"[993618371, 993618372, 993618374, 993618376, 993618377, 993618378]","[1022733783, 1022733786, 1022733792, 1022733798, 1022733801, 1022733804]",2019-12-10 15:40:58.460,VisualBehaviorMultiscope4areasx2d
993668295,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,150.0,OPHYS_3_images_G,Sst-IRES-Cre,GCaMP6f,3.0,0,18.0,2,993695215,4.0,"[993891310, 993891311, 993891312, 993891313, 993891315, 993891316, 993891318]","[1018028254, 1018028261, 1018028267, 1018028273, 1018058743, 1018058747, 1018058751]",2019-12-11 09:03:16.695,VisualBehaviorMultiscope4areasx2d
993668836,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,489066,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,129.0,OPHYS_4_images_A,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,3,993691759,,[993862120],[991913246],2019-12-11 08:57:44.877,VisualBehaviorTask1B
993669512,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_2_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,15.0,4,993706715,,[993863108],[991913064],2019-12-11 09:11:27.745,VisualBehaviorTask1B
993716877,CAM2P.3,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485688,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,150.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,993760890,,[993864050],[989461845],2019-12-11 10:58:47.685,VisualBehaviorTask1B
993727065,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,194.0,OPHYS_1_images_B,Sst-IRES-Cre,GCaMP6f,1.0,0,39.0,0,993766500,,[993862620],[991913453],2019-12-11 11:15:22.491,VisualBehaviorTask1B
993738515,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,153.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,993780754,4.0,"[993891842, 993891843, 993891844, 993891845, 993891846, 993891849, 993891850]","[1018027772, 1018027775, 1018027778, 1018027781, 1018027784, 1018027787, 1018027790]",2019-12-11 11:47:40.153,VisualBehaviorMultiscope
993790878,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,156.0,OPHYS_4_images_H,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,993817409,4.0,"[993891831, 993891832, 993891834, 993891837, 993891841]","[1022733783, 1022733786, 1022733792, 1022733798, 1022733804]",2019-12-11 14:12:39.367,VisualBehaviorMultiscope4areasx2d
993942673,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,151.0,OPHYS_4_images_H,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,3,993957374,4.0,"[994082654, 994082656, 994082660, 994082661, 994082663, 994082664, 994082666]","[1018028254, 1018028261, 1018028267, 1018028273, 1018058743, 1018058751, 1018058755]",2019-12-12 09:14:44.138,VisualBehaviorMultiscope4areasx2d
993944055,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,119.0,OPHYS_3_images_B,Slc17a7-IRES2-Cre,GCaMP6f,3.0,2,16.0,5,993957378,,[994056251],[991913064],2019-12-12 09:10:58.122,VisualBehaviorTask1B
993948045,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,489066,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,130.0,OPHYS_5_images_A_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,4,993959724,,[994053909],[991913246],2019-12-12 09:29:20.785,VisualBehaviorTask1B
993962221,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,485152,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,154.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,6,993984422,4.0,"[994082671, 994082673, 994082674, 994082676, 994082677, 994082680, 994082683]","[1018027772, 1018027775, 1018027778, 1018027781, 1018027784, 1018027787, 1018027790]",2019-12-12 11:34:06.800,VisualBehaviorMultiscope
993984066,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,195.0,OPHYS_2_images_B_passive,Sst-IRES-Cre,GCaMP6f,2.0,0,40.0,1,993995204,,[994053903],[991913453],2019-12-12 13:00:04.144,VisualBehaviorTask1B
994004373,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,157.0,OPHYS_5_images_H_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,1.0,5,994017601,4.0,"[994082684, 994082686, 994082689, 994082692, 994082693]","[1022733783, 1022733786, 1022733792, 1022733798, 1022733801]",2019-12-12 15:05:06.596,VisualBehaviorMultiscope4areasx2d
994136636,MESO.1,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,485689,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,152.0,OPHYS_5_images_H_passive,Sst-IRES-Cre,GCaMP6f,5.0,0,1.0,4,994174047,4.0,"[994278581, 994278583, 994278586, 994278587, 994278589, 994278592]","[1018028254, 1018028261, 1018028267, 1018028273, 1018058743, 1018058751]",2019-12-13 09:04:41.850,VisualBehaviorMultiscope4areasx2d
994137503,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,120.0,OPHYS_4_images_A,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,6,994174745,,[994278291],[991913064],2019-12-13 09:10:21.396,VisualBehaviorTask1B
994199725,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,196.0,OPHYS_3_images_B,Sst-IRES-Cre,GCaMP6f,3.0,0,41.0,2,994210659,,[994278281],[991913453],2019-12-13 12:51:37.126,VisualBehaviorTask1B
994212056,MESO.1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,484631,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,158.0,OPHYS_6_images_H,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,994225727,4.0,"[994279615, 994279617, 994279622, 994279625, 994279627, 994279629]","[1022733783, 1022733786, 1022733792, 1022733798, 1022733801, 1022733804]",2019-12-13 15:03:23.269,VisualBehaviorMultiscope4areasx2d
994689000,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,123.0,OPHYS_6_images_A,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,1.0,7,994705194,,[994790553],[991913064],2019-12-16 09:16:05.363,VisualBehaviorTask1B
994689422,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,489066,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,134.0,OPHYS_6_images_A,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,5,994710581,,[994791582],[991913246],2019-12-16 09:27:10.443,VisualBehaviorTask1B
994731371,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,199.0,OPHYS_3_images_B,Sst-IRES-Cre,GCaMP6f,3.0,1,42.0,3,994743822,,[994790561],[991913453],2019-12-16 13:36:07.866,VisualBehaviorTask1B
994868382,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,489066,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,135.0,OPHYS_5_images_A_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,3.0,6,994882261,,[994956406],[991913246],2019-12-17 09:39:25.881,VisualBehaviorTask1B
994869518,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,491060,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,124.0,OPHYS_5_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,0,2.0,8,994880774,,[994955433],[991913064],2019-12-17 09:29:14.254,VisualBehaviorTask1B
994883056,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,200.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,0,0.0,4,994894518,,[994955425],[991913453],2019-12-17 11:17:36.617,VisualBehaviorTask1B
995115654,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,201.0,OPHYS_4_images_A,Sst-IRES-Cre,GCaMP6f,4.0,1,1.0,5,995142529,,[995280513],[991913453],2019-12-18 12:06:42.039,VisualBehaviorTask1B
995359867,CAM2P.4,Sst-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,476970,Ai148(TIT2L-GC6f-ICL-tTA2),['Sst-IRES-Cre'],M,202.0,OPHYS_6_images_A,Sst-IRES-Cre,GCaMP6f,6.0,0,2.0,6,995379633,,[995439942],[991913453],2019-12-19 13:24:51.700,VisualBehaviorTask1B
